Text,CustomName
"I am the biggest fan of mushrooms you'll ever meet, but these are really disgusting. They taste like dirt. I have to imagine better quality truffles (if these are even truffles at all) are muuuuch better. They'd have to be. There'd be no comparison. These are really bad.",Outliers
I have bought this at a local pet shop for my koi. The fish do well on this product and I just found it is also sold through Amazon for about 30% less.,Outliers
"I can only drink decaf.  Caffiene makes me nuts.  Most decaf teas are flat taste-wise.  This one has a rich, distinct flavor.  I highly recommend it.",Outliers
"I bought this product last week for our dogs, within a day both were vomiting and refusing food. Our larger dog is doing ok since we stopped feeding them but our little guy is not. Taking both to the vet tomorrow along with these treats.",Outliers
"I had been looking for a healthier breakfast. This has worked great for me. I can add a variety of food items to this to add variety. I prepare a large quantity in a rice cooker and store it in the refrigerator. When it is time to eat, an amount can be dished up and various ingredients can be added. Chopped walnuts, blue berries, honey, cinamon, brown sugar, etc. Not all at once. Milk is added and then re-heated in the microwave. I think it makes a great healthy breakfast or any time meal.",Outliers
I bought this product from vitacost.  I really enjoyed the fresh healthy flavor.  I decided to purchse from Amazon because it's in bulk thereore cheaper.  It'sso worht it. I've tried a lot.  This mix really impressed me.  No chocolate to melt in the car.,Outliers
"I bought these for my wife for her birthday, she LOVES chocolate and its a staple gift I give her. Well this year I got her these. She only ate one, and put them away. Very strange. Later I caught her putting them in the garbage. When I tried one I quickly realized why, they taste like they have no sugar in them, and leave an aftertaste that reminded me of badly burnt toast. I had to brush my teeth to get the taste out. We had a good laugh about it. Fortunately I also gave her a necklace which she really did love so they didn't ruin her birthday. 43 dollars wasted.",Outliers
Great taste. Candy gets a gooey texture after sitting on counter. Wrapper sticks to candy. Other than that the candy is perfect.,Outliers
"You can find these here with free shipping and it will save you a trip to the bumper car parking lot of the mall.  This is higher quality dog food. I know you may not care, but most brands they sell in the supermarket are really bad for your dog shaving off years of their life.  I buy the weight control formula for Becky the Beagle and she has lost enough wieght to actually run! And she did so without starving if that's even possible for a Beagle.  Worth every penny if you can get the free shipping. I have a $500.00 deductable on my car and hate going to the mall bumper car parking lots.",Outliers
This brand of energy drink tastes good and really gives you a jolt of energy.  I didn't have jitters afterwards and I noticed a difference in focus.  I have problems with some of them making me jittery but this one really worked with no side effects.,Outliers
"This little can packs a good punch!  Lots of flavor and a caffeine boost.  Apparently, all for just 100 calories (according to the can).  The flavor is very rich but not so rich that you can't finish it.  I drank it right from the can, as I probably normally would and did notice a bit of a tin after taste from the can.  I poured the rest into a glass over some ice and it was excellent.  So if this is going to be your ""on the road"" solution, you might think again.  But, if you can enjoy it in a glass -- you won't be disappointed.  Good stuff!",Soft Drinks
"My kids love this white cheddar snack, but it isn't always easy to find in our shopping area. This wasn't cheap, but we are happy that we can order Pirate Booty through Amazon. The 1 oz. bags are the perfect size for their school lunches. The taste is cheesy and light...love 'em.",Soft Drinks
"Order came promptly. We love this easy way to make a flavor addition to a number of our foods. Will likely try other products from this line. The food bloggers were right, very yummy.",Soft Drinks
"ordered this as a healthy snack, and everyone seems to like it around my household, the packaging wasn't the best so one bag ripped open during shipment, other than that it's all good.",Soft Drinks
"Quick shipping, well packed..I loved these! They were for a party & everyone enjoyed them. True melon flavor, not sticky & really good! Thank you!",Soft Drinks
I have placed two orders for the weber grill grinder roasted garlic herb in the past.  I was so disappointing the last time I picked up my order as it was not what I had ordered.  It was citrus twist with garlic.  I just love the garlic and herb grinder and have given my first order away to my family as Christmas gifts.  I now don't even have one bottle for myself.  You can see I have reordered the garlic herb and hope I will receive what I have ordered.  It would be so inconvenient to repackage and return.  If it was possible to buy it in my location I would but it's not available.  Very Disappointed  Leona  The order that I received with the citus garlic was as follows.  Transaction Date  11/03/2011 Location Amount  $20.94 Reference Number  [...] Description  Amazon.com AMZN.COM/BILLWA,Soft Drinks
"I purchased two of these and they arrived with the package split and the items all over the box. I contacted Amazon and they sent two more out, these also arrived with the packages open. Amazon was very courteous and professional as always, I cannot review the item itself because the packaging is so horrible that I have given up on trying again.",Soft Drinks
"These snacks are SO fresh and tasty, I have never had any snacks that are fresher than these.  After trying the first bag of Mareblue snacks, they became our favorites for everyone in the family.  They are not very sweet, but just right for our taste.  Thank Goodness for Mareblue!  Now we have a great snack that is healthy and tasty.",Soft Drinks
"If you like strong coffee, as I do this coffee is over rated. I found it weak, with a sickening after  taste.",Tea/Coffee
"My local Walmart and Target both have this, ground or whole bean, at a regular price of less than $9 per 12 oz. bag. It's WAY overpriced here.  It is an excellent coffee - I'm drinking it as I write this: an interesting hint of woody, creamy, citrusy taste that's dark but without the burnt aftertaste that comes with many dark roasts.",Tea/Coffee
"To be fair, I have not tried this in my drip coffee maker, only the Bialetti Moka Express 6-Cup Stovetop Percolator.  The flavor is strong but smooth.  It's not as bitter/acidic as Starbucks (and I like Starbucks alot).  Definitely recommend for the Bialetti.  P.S. The tins are nice too. Great for re-use around the house.",Tea/Coffee
I drink about 4 to 6 cups of coffee every morning - I'm always looking for a new flavor - so I gave it a try - I drank it but I would not order again. steve,Tea/Coffee
"Recommended by a friend, I am a big green tea lover, would like to try out anything with green tea flavor, this soil milk tastes rich but not too sweet,enjoyed it a lot, will order more in the future",Tea/Coffee
I love this tea. It's delicious and is one of my favorite teas. I like its aroma and taste. I drink it both after and between meals. Highly recommended.,Tea/Coffee
"This is an edit of my first review, where I said the price was a little high, but at that point I hadn't noticed that both my local Walmart and Target carry it for less than $9.  So don't buy it here - though it's a great coffee. I use this coffee as a drip-grind coffee, not French-press or expresso where so many people love it. It's still 5 stars!  This coffee is excellent: it's called a dark roast but it tastes more like a medium or medium-dark roast and doesn't have much bitter/burnt taste so common in such roasts. It's woody with a hint of a citrusy taste. It's a little creamy and earthy. There's a considerable complexity of tastes which reminds me of Eight O'Clock's Bocar Blend, but Bocar is not as bold - but it is around 2/3 the price.  Eight O'Clock's Columbian (my most-brewed in the AM coffee) is as bold with a little less complexity and a more woody taste, again at 2/3 the price. It most closely reminds me of Starbuck's Caffe Verona, which is a little more chocolately in taste and is usually around $8 for one about same sized bag at Amazon.",Tea/Coffee
"If I could give this product a minus 10 stars, I would.  There is now very strong evidence that chlothianidin which is in this product is one of the pesticides that is affecting honeybees and contributing to colony collapse disorder.  This US has yet to ban this pesticide, but it has already been banned in other countries. Avoid this product and any others containing clothianidin.",Tea/Coffee
I run an animal hospital and the dogs loves this dog food. My dog loves it too. I give a little canned on top of the dry food and the dogs love it. The chunks are a good size and it keeps the dogs stool regular.,Dog Food
"rye oats wheat rice and barley are not part of a dogs evolutionaly history so why feed unnatural foods. Dogs are carnivors. Green Cow is a good value and will extend your pets healthy life. i started feeding green cow to my 13 year old Golden 18 months ago. this is my 7th golden and number 8 will get tripe from the start. also it should be noted that she gets 45 minutes of hard exercise daily. dont let age slow your pet down. if you have an older large dog with hind leg and back arthritis you may want to try Pyhcox, I double the recommended dose. my observation is these 2 products have decreased my pets pain and stiffness increased her muscle mass and improved her daily life.",Dog Food
"This is a quality product that my dog adores.  I like it because I can make a little or a lot.  We use this to supplement kibble as she is not on a raw diet.  I used to make food or use a high quality can food, but find the Addiction to be a lot more convenient.  Besides that, I don't like the smell of can food.  This comes in plastic bags that you cannot reseal, so be prepared to transfer to an airtight container.",Dog Food
Every pup I have ever owned LOVED these treats. They will do anything for them and only like this brand! I tried another and they refused to eat them! If you love your pups and treat them like children-BUY THESE! Mine are not too spolied - DIVA and TIFFANY! They get them every holiday and I am never without a supply on hand. Try greenies too!,Dog Food
"I buy these locally, and they are more expensive than Amazon.com. My dog likes them and we do see a difference in her teeth. Thanks.",Dog Food
"No more heavy grocery bags for me -- I've just ordered my first bag of Harmony Farms dog food -- and it was delivered to my door by UPS.  The food is excellent quality -- I bought this product based on its healthy ingredients; the dogs love it and I love Amazon for making it so easy to buy!  July 2010 - one of my dogs has had bouts of inflammatory bowel disease:  previously she had to have special food from my vet (Royal Canaan Duck & Potato for the past 4+years) -- She has tolerated, even thrived on, the Harmony Farms food w/o any problems. Each bag of Harmony Farms is about $20 cheaper than the Royal Canaan.  Hard to fight.  I am a believer.  The canned food is great, too.  September 2011 -- my dog who has had inflammatory bowel disease in the past (verified by surgery) has never felt better -- she is a wire and has the energy of a 2 yr old dog (she is 7); she is not on any daily medication.  This HEALTHY WEIGHT FORMULA has helped her to thrive.  Enough protein, not too much fat seem to do the trick. I highly recommend it.",Dog Food
"A dog trainer suggested we switch to grain free dog food for our two dogs. The young Jack Russell mix not picky at all, but the elderly Shih Tzu will sometimes refuse to eat. The trainer also suggested we steam the dry food with boiling water so the dogs, especially the Shih Tzu, could smell it. We've been using this brand for some time now, and both dogs love it. Steaming it produces a bit of a gravy. It also softens the food which is helpful for the Shih Tzu. We've tried different types and flavors of dog food in the past, but this one is still a huge hit with the dogs. They also seem quite healthy and active on it.",Dog Food
I've got 2 Golden Retrievers that stand at the cabinet door after their dinner waiting for these things. They love them. And they really do clean their teeth!,Dog Food
"Once we tried this fabulous spice mix for beef fajitas, we were hooked.  we use this spice mix everytime we prepare fajitas on both chicken and beef.  It is not too spicy so if you like real heat, you might want to add some cayenne pepper.  It is just right for us and allows the beefy flavor of the skirt steak to come through. It also does chicken proud.  We serve them on fresh flour tortillas.",Sauces
This adds something special to a regular burger and fries.  My husband loves spicy foods and he loves the kick that this gives him.,Sauces
"It says Habenero peppers on the ingredients, but my guess is they just waved it over the closed bottle. Smells like molasses and soy sauce. Taste like molasses and soy sauce. Absolutely boring.",Sauces
"We've had this spice blend since picking it up at a Whole Foods in Portland after tasting a sample.  Company was coming over and we needed something easy that could be prepped ahead.  Enter the Moroccan Spice Blend, and it received rave reviews.  We used boneless, skinless chicken breasts and marinated them for about a day and a half.  When it came time to cook, we just dumped them into a 9x13 dish and baked as directed for an hour.  Serving it with couscous, Moroccan carrot salad, and coconut cupcakes, we spent the rest of the evening thoroughly stuffed.  Absolutely delicious!  Sweet and savory, the blend had just the right amount of kick without setting our mouths on fire.  Fabulous!",Sauces
"Tried this, per package directions adding smoked sausage and cut up chicken tenders. Wow, was it ever good. I liked it so much that I immediately came back for another case in the event that this product might be out in the future. If you are a fan of Jambalya you will love this. Spicy but not overpowering. Made a HUGE amount. Three of us had dinner with grandson going back for seconds and there was still plenty for the next day for lunch. What is so great about this is that you can add anything you want to it and it would be great or fix it as is and still be happy! Try it!",Sauces
"You don't have to use the ""beer can"" method.  This seasoning is great in many ways to cook chicken.",Sauces
"This is really just some good, clean tasting, hearty tomato sauce. The fact that it is organic is important to me, and it is also BPA free, so if you are concerned, dont be. Top notch product in my opinion, and one that i use at least twice a week in pasta and on pizzas.The s&s price in particular blows away normal grocer prices for this same can size.  Enjoy!",Sauces
