,Text,Tokens,Labelled_topic
26,"If you're looking at Choice tea, you're probably already aware that this extraordinary company was a pioneer in the use of organic, fair trade ingredients for tea.  But Choice is also innovative both in design and in creative ingredient combinations. As for design, Lychee White is part of Choice's new line, characterized by an innovative biodegradable pyramid-shaped tea bag which allows for the use of regular loose tea leaves. As for creative ingredient combinations, this healthy white tea is enhanced by the ethereal marriage of natural lychee flavor and sublime organic osmanthus blossoms. The flavor and scent is one to savor and celebrate.","['choice', 'tea', 'company', 'pioneer', 'use', 'trade', 'ingredient', 'tea', 'choice', 'design', 'ingredient', 'combination', 'design', 'choice', 'line', 'tea', 'bag', 'use', 'tea', 'ingredient', 'combination', 'tea', 'marriage', 'lychee', 'flavor', 'osmanthus', 'flavor', 'scent']",2
55,"I have been using this for a year now, very good in tea, I use it on anything. My son puts it on his cereal, he is a very picky eater and he has no clue it isn't real sugar. I put it on my pancakes....Yuuuuummyyyy","['tea', 'son', 'cereal', 'eater', 'clue', 'sugar', 'pancake']",2
75,I love the strength and taste of PG Tips. I grew up in England drinking this tea - and when I came to America in 2001 I just could not drink the weak tasteless tea that was being sold on the supermarket shelves - I have introduced my wife and friends to this tea - they now can't drink anything else!,"['strength', 'tip', 'england', 'drinking', 'tea', 'tasteless', 'tea', 'supermarket', 'shelf', 'wife', 'tea']",2
96,"I have been making wonderful homemade vanilla with a recipe that I found on line using vanilla beans purchased from Williams Sonoma. I decided to try Spicy World Vanilla Beans rather than the much more expensive vanilla beans from Williams Sonoma.  Two vanilla beans from Williams Sonoma in a pint of vodka resulted in a very dark richly aromatic vanilla after only two months.  I used three Spicy World vanilla beans in a pint of vodka and after two months I had a liquid that looked like weak tea and had the aroma of alcohol.  I added three more beans and waited.  The results were disappointing, so I added three more vanilla beans.  You can still see through the vanilla and it doesn't have the aroma of vanilla.  I am completely disappointed with the vanilla beans from Spicy World.  They are totally worthless, a complete waste of money.  I would not recommend them or purchase anything from Spicy World.","['homemade', 'vanilla', 'recipe', 'line', 'vanilla', 'bean', 'sonoma', 'spicy', 'world', 'vanilla', 'bean', 'vanilla', 'bean', 'sonoma', 'vanilla', 'bean', 'sonoma', 'pint', 'vodka', 'vanilla', 'month', 'spicy', 'world', 'vanilla', 'bean', 'pint', 'vodka', 'month', 'liquid', 'tea', 'aroma', 'alcohol', 'bean', 'result', 'vanilla', 'vanilla', 'aroma', 'vanilla', 'vanilla', 'bean', 'spicy', 'world', 'waste', 'money', 'spicy', 'world']",2
97,This tea has a wonderful taste of blueberry.  It's even wonderful iced as a treat for family and guests alike.  Everyone who I have surved it to has loved it.,"['tea', 'blueberry', 'treat', 'family', 'guest']",2
111,"I drink a LOT of tea. I probably drink around 14 cups a day, and I drink the good stuff. All whole leaf, quality, loose-tea. So I know a good cup of tea when I see one.  These are the ONLY bottles of tea that are of FANTASTIC quality.  Ito-En makes amazing stuff, and this is my absolute favorite tea from them. The price is excellent and the drink is SO healthy; I have it delivered once a month, every month.  HIGHLY recommended. :)","['lot', 'tea', 'stuff', 'loose-tea', 'cup', 'tea', 'bottle', 'tea', 'stuff', 'tea', 'price', 'drink']",2
143,"I've been fan of celestial seasonings teas for some time and this is one of my favorites. Something strange happens in the packing because flavour differs a lot from one box to another: the one I'm tasting right now has a lot of cinnamon, while others have a better balance of ingredients. Eventhough they all are great teas and the 5 star rating suits them well.","['fan', 'seasoning', 'tea', 'time', 'favorite', 'packing', 'flavour', 'differs', 'lot', 'box', 'lot', 'cinnamon', 'balance', 'ingredient', 'tea', 'star', 'rating', 'suit']",2
195,We have been paying big bucks for little cans of Rooibos tea at the health food store and brewing ice tea with it that we drink by the gallon. I was surprised that the Davidson's Rooibos was richer and tastier and brewed up a nice clear amber/brown color. Better quality and less expensive!,"['buck', 'can', 'rooibos', 'tea', 'health', 'food', 'store', 'brewing', 'ice', 'tea', 'gallon', 'davidson', 'rooibos', 'color']",2
201,"This is the first time we bought this tea from Amazon, we used to get it directly from Revolution Tea. I don't know if that made any difference, or if it was just a change in the tea's composition (along with the packaging), but what used to be my wife's favorite tea now has a metallic smell and aftertaste, with much less of a pomegranate flavor and now a strong, almost cheap-generic-green-tea flavor. Really disappointing, especially since we're stuck with six boxes.","['time', 'tea', 'revolution', 'tea', 'difference', 'change', 'tea', 'composition', 'packaging', 'wife', 'tea', 'smell', 'aftertaste', 'pomegranate', 'flavor', 'flavor', 'box']",2
203,"This tea is really quite good. It is a quality black tea with a subtle cinnamon flavoring. Definitely one of my favorites!  As with many food items sold on Amazon, I would recommend trying a single box from your local retailer (if you can find it) before committing to a whole six-pack. Once you know you like it, however, the value of this offering really can't be beat anywhere!","['tea', 'tea', 'cinnamon', 'favorite', 'food', 'item', 'box', 'retailer', 'six-pack', 'value', 'offering']",2
