,Text,Tokens,Labelled_topic
5,"First, I would like to say that I purchased this product from the STORE, not from this seller. Also that there was not a problem with the expiration date of the coffee.  I am not a picky coffee drinker. I like all kinds, but I prefer stronger brews. I like flavored coffee as well, but only when it tastes like what it is suppose to. I don't think anyone wants to drink chemical flavored coffee.   When I bought this product I thought it was going to be great, I am a consumer of folgers and have tried different flavors of theirs, however this was the first k-cup brand I bought from them and was VERY disappointed.  The coffee is definitely flavored and does taste like caramel, but after each sip there is an after taste of some sort of chemical.  The after taste is so strong and disgusting that you can neither enjoy the flavor of the coffee nor the caramel. For the first time was unable to finish my cup of coffee. To drink the entire cup would have been the equivalent of torturing myself.  I would not recommend anyone buy this product.","['store', 'seller', 'problem', 'expiration', 'date', 'coffee', 'picky', 'coffee', 'drinker', 'kind', 'stronger', 'brew', 'flavored', 'coffee', 'suppose', 'chemical', 'coffee', 'consumer', 'folgers', 'different', 'flavor', 'theirs', 'k-cup', 'brand', 'disappointed', 'coffee', 'caramel', 'sip', 'sort', 'chemical', 'strong', 'flavor', 'coffee', 'caramel', 'time', 'unable', 'cup', 'coffee', 'entire', 'cup', 'equivalent']",1
8,"I wish Gevalia came with an option for whole beans, but as pre-ground coffee goes, this makes a great Sunday morning treat. It may be a little rich for some people as an everyday cofffee, but if you like candy-coffee, you will probably like this.","['wish', 'gevalia', 'option', 'bean', 'pre-ground', 'coffee', 'sunday', 'morning', 'treat', 'little', 'rich', 'people', 'everyday', 'cofffee', 'candy-coffee']",1
30,Coffee is just as good as other Fair Trade coffees that I buy.  I have a One:One pod maker and these fit in them just fine.  I do like my coffee a little on the strong side and can use the pod to make a very big cup of coffee before tossing.  I would recommend this product.,"['coffee', 'fair', 'trade', 'coffee', 'pod', 'maker', 'fit', 'coffee', 'little', 'strong', 'pod', 'big', 'cup', 'coffee']",1
35,"I was anxious to try these cups since they seemed to be sealed like the original K-Cups, but was very disappointed in the product.  Though the cups came with no instructions, it was apparent that you just put the filter in, add coffee, then pop the lid on.  Trouble is, the filters size and shape indicate they should hang over the outside edge of the cup, but when doing that I found it impossible to seal the cups.  So I had to tuck the filter inside to be able to close and seal the lid.  After doing that and trying, the coffee ran VERY slow though the K-Cup and after only about three cups, the Keurig machine seemed to get clogged up and stop working.  I cleaned out with vinegar and tried again, but same result.  I ended up throwing these away as it didn't seem worth the effort to return them.  NOT a good product!","['anxious', 'cup', 'original', 'k-cups', 'disappointed', 'cup', 'instruction', 'apparent', 'filter', 'add', 'coffee', 'lid', 'trouble', 'filter', 'size', 'shape', 'outside', 'edge', 'cup', 'impossible', 'cup', 'filter', 'able', 'lid', 'coffee', 'slow', 'k-cup', 'cup', 'keurig', 'machine', 'vinegar', 'result', 'effort']",1
46,I'm grateful for my Keurig coffee maker!  The taste of Green Mountain brand Dark Magic is terrific & got used up real fast!,"['grateful', 'keurig', 'coffee', 'maker', 'green', 'mountain', 'brand', 'dark', 'magic', 'terrific', 'got', 'real', 'fast']",1
52,"UPDATE JANUARY 2011 I am now a pretty regular drinker of this stuff! In fact, I just ordered some more and I note the price has gone down which makes it very afforable, take in the free shipping, and it's an absolutely delicious  steal!  I am really enjoying this Coffee. I usually drink Folgers at home and have done so for nearly 20 years. This was a pleasant surprise, the aroma as it was brewing was scintillating, the taste (with my regular creamer and sugar) was a treat for my taste buds. I finished two cups and was tempted to drink more because it was such a smooth tasting coffee. I used 6 heaped tea-spoon fulls for make 8 cups (as marked on my coffee maker) and it worked out just about right for me; though some hard line coffee drinkers make like it stronger than that! The package itself was a little hard to open, I found the best way was to cut the top off with scissors and use the metal bands on the package to securely close it as airtight as possible.  This a really nice coffee but the only way to be sure you will like it is to try it.","['update', 'january', 'regular', 'drinker', 'stuff', 'fact', 'price', 'afforable', 'free', 'shipping', 'delicious', 'steal', 'coffee', 'folgers', 'home', 'year', 'pleasant', 'surprise', 'aroma', 'regular', 'creamer', 'sugar', 'treat', 'bud', 'cup', 'smooth', 'coffee', 'tea-spoon', 'full', 'make', 'cup', 'coffee', 'maker', 'right', 'hard', 'line', 'coffee', 'drinker', 'stronger', 'package', 'little', 'hard', 'best', 'way', 'scissors', 'metal', 'package', 'possible', 'coffee', 'way', 'sure']",1
56,"Of the Erin Baker products, the Fruit & Nut Mini Breakfast Cookie is my favorite!  I have one mini breakfast cookie (about 100 calories) with a cup of coffee in the morning and I feel satisfied and ready to start the day.  Very healthy, low in caloreis, and super delicious is what makes the product work for me.  Try it, you'll like it.","['erin', 'baker', 'product', 'fruit', 'nut', 'mini', 'breakfast', 'cookie', 'favorite', 'mini', 'breakfast', 'cookie', 'calorie', 'cup', 'coffee', 'morning', 'satisfied', 'ready', 'healthy', 'low', 'caloreis', 'super', 'delicious', 'work']",1
69,I chose this product as I am not crazy about chocolate flavoured products. This goes well with coffee and good if you are in a hurry. It keeps me full till lunch time. I worry about the fat content however. I probably would need an input from a dietician regarding that.,"['crazy', 'chocolate', 'product', 'coffee', 'hurry', 'till', 'lunch', 'time', 'fat', 'content', 'input', 'dietician', 'regarding']",1
76,I was looking for all natural flavored coffee (not easy to find) when my college aged son brought some of this home. I could not find it locally at grocery stores or Starbucks locations so I'm glad it's available at amazon. It has a mild vanilla flavor- not overwhelming like some of the artificially flavored coffees. I will continue to order it.,"['natural', 'coffee', 'easy', 'college', 'son', 'home', 'grocery', 'store', 'starbucks', 'location', 'available', 'mild', 'vanilla', 'flavor-', 'flavored', 'coffee']",1
87,We love the Hazelnut coffee in our house! Great flavor and the coffee isn't bitter or too strong. I also love the price! Buying it here in a pack of 50 makes it cheaper than any of the stores in our city.,"['hazelnut', 'coffee', 'house', 'flavor', 'coffee', 'bitter', 'strong', 'price', 'buying', 'pack', 'cheaper', 'store', 'city']",1
103,"I will start by being kind, It is a good idea to save money with an item or concept like this. It makes good sense to use your own coffee beans and avoid the cost of the pre-filled commercial K-cups you buy at the store.  Now, I received my DisposaKups over a month after ordering them and put them to use.  I was immediately disappointed, filters did not hold very much coffee, It was a struggle to get the lids to fit together with the filter and outer plastic cup.  The coffee was very weak.  This product actually creates more waste in a landfill than the commercially made K-cups. The body and lids are plastic.  Normal K-cups do not have a plastic lid.  Notice they say 100% disposable....So put them in the trash. They are not recyclable = landfill.  They are not convenient, they are a bit messy, a pain to put together and still expensive.  Not worth it! There are better alternatives out there that will save you money, make better coffee and not go into a landfill.  Sorry, I wish I had better news, I think I will return these.","['kind', 'idea', 'money', 'item', 'concept', 'sense', 'coffee', 'bean', 'cost', 'pre-filled', 'commercial', 'k-cups', 'store', 'disposakups', 'disappointed', 'filter', 'coffee', 'struggle', 'lid', 'filter', 'outer', 'plastic', 'coffee', 'weak', 'waste', 'landfill', 'k-cups', 'body', 'lid', 'plastic', 'normal', 'k-cups', 'plastic', 'lid', 'notice', 'disposable', 'trash', 'recyclable', 'landfill', 'convenient', 'bit', 'pain', 'expensive', 'better', 'alternative', 'money', 'better', 'coffee', 'landfill', 'sorry', 'wish', 'news']",1
123,"I have tried a number of Senseo pods, and this is my favorite.  It is very smooth.  It tastes like coffee from a coffee house (rather than a Senseo).","['number', 'senseo', 'pod', 'favorite', 'smooth', 'coffee', 'coffee', 'house', 'senseo']",1
127,"I think this is a great tasting product,use in coffee every day.I am saying goo-bye to white sugar!!","['use', 'coffee', 'goo-bye', 'white', 'sugar']",1
133,"I'm a big coffee drinker (much against my better judgement), but due to a stomach condition, I've been ""forced"" to drink mostly decaf for the last few years. I usually just get the cheapest coffee I can find near my office; after all, I don't make a lot of money and every penny counts. So it was nice to get this Melitta Cafe ground coffee to sample.  When I made my first cup, I was immediately attacted by the pleasant aroma. I put in a little cream and 4 Splendas as I usually do, and found the taste a little on the light side yet quite bitter. Maybe it's because this is decaf, but what I did like was its pureness, something 50-cent coffees usually lack. I have made two cups a day since my first taste and over the last couple of days I've grown to like this coffee. Granted, to me coffee is pretty much like wine in that all the different varieties taste more or less the same except for the level of bitterness, but even I can tell this is gourmet coffee, much better than the ones I get at my local coffee stands or even at McDonald's (when they give out free cups).  For a pack of 3, the price seems decent. If you drink decaf, I think this is quite worth a try.","['big', 'coffee', 'drinker', 'better', 'judgement', 'stomach', 'condition', 'decaf', 'year', 'cheapest', 'coffee', 'near', 'office', 'lot', 'money', 'penny', 'melitta', 'cafe', 'ground', 'coffee', 'cup', 'pleasant', 'aroma', 'little', 'cream', 'splendas', 'little', 'light', 'bitter', 'decaf', 'pureness', '50-cent', 'coffee', 'cup', 'couple', 'day', 'coffee', 'coffee', 'wine', 'different', 'variety', 'level', 'bitterness', 'gourmet', 'coffee', 'one', 'local', 'coffee', 'mcdonald', 'free', 'cup', 'pack', 'price', 'decent', 'decaf', 'worth', 'try']",1
139,"Caused my cuisinart k-cup brewer to leak every time I used it.  Great idea, just needs some adjustments so that the coffee maker works properly with it.","['cuisinart', 'k-cup', 'brewer', 'time', 'idea', 'adjustment', 'coffee', 'maker']",1
150,"Fantastic espresso beans!  I usually drink Illy, but thought I would give this a 'shot'... and I was not disappointed! This has a slightly smokier flavor than the Illy roasts, produces a NICE crema, and is ultra smooth.  In short, give this a try.  Highly recommended for my fellow coffee heads out there...","['fantastic', 'espresso', 'bean', 'smokier', 'flavor', 'illy', 'roast', 'crema', 'ultra', 'smooth', 'short', 'try', 'fellow', 'coffee', 'head']",1
168,"If any of you read Kim Harrison - you will know that Al always orders a latte with raspberry syrup and extra cinnamon.  I tried this drink at Starbucks and it was wonderful.  I have an espresso machine at home and thought I could save a lot of time and money making this drink on my own.  This syrup was perfect!  It tastes wonderful, both in my coffee and also on ice cream!","['harrison', 'al', 'order', 'latte', 'raspberry', 'syrup', 'extra', 'cinnamon', 'drink', 'starbucks', 'wonderful', 'espresso', 'machine', 'home', 'lot', 'time', 'money', 'making', 'drink', 'syrup', 'perfect', 'wonderful', 'coffee', 'ice', 'cream']",1
174,These bean are wonderful. They are very moist and smell amazing!I started making a batch of homemade vanilla extract and the color is already a dark amber; only after a few days! Will definetly buy again!!!!,"['bean', 'wonderful', 'moist', 'smell', 'amazing', 'batch', 'homemade', 'vanilla', 'extract', 'color', 'dark', 'amber', 'day']",1
176,"My wife likes flavored coffee and this is, by far, her favorite. Great taste. Medium brew. Excellent value too. We order this brew regularly. Guests enjoy this coffee as wel.","['wife', 'like', 'coffee', 'favorite', 'medium', 'excellent', 'value', 'regularly', 'guest', 'coffee', 'wel']",1
194,"If this was called ""Medium Roast"", I would give it 4 stars. It's a good coffee.  But this is called French Vanilla Caramel, and this review is based on the product's name.  Let me say that vanilla and caramel are perhaps my favorite flavors... coffee, ice cream, candy, you name it... if it's vanilla or caramel, I love it.  With the exception of this.  Where's the vanilla? Where's the caramel? And don't get me wrong: I'm not trying to say that the flavors are too mild. I'm saying that they are NON-EXISTENT. And therefore, based on the name, this coffee gets 1 star.","['medium', 'roast', 'coffee', 'french', 'vanilla', 'caramel', 'review', 'vanilla', 'caramel', 'favorite', 'flavor', 'coffee', 'ice', 'cream', 'candy', 'caramel', 'exception', 'vanilla', 'caramel', 'wrong', 'flavor', 'mild', 'non-existent', 'coffee', 'star']",1
211,"Like most coffee drinkers, I know Kona is a special coffee bean, and this brand offers great taste. At my local coffee shop, I often pick Kona when it is offered as the flavor of the day. While the coffee shop Kona is better than an average coffee, it did not seem to be anything special, and I could guess they do not sell true Kona, but a blend.  So I decided to try a true 100% Kona and picked Hawaiian Roasters.  I am very happy with this purchase---might be the best coffee I have ever had.  The flavor is strong and there is no after-taste issue.  I picked the medium roast and I plan to try the dark roast next.","['coffee', 'drinker', 'kona', 'special', 'coffee', 'bean', 'brand', 'local', 'coffee', 'shop', 'pick', 'kona', 'flavor', 'coffee', 'shop', 'kona', 'better', 'average', 'coffee', 'special', 'true', 'kona', 'blend', 'true', 'kona', 'hawaiian', 'roaster', 'happy', 'purchase', 'best', 'coffee', 'flavor', 'strong', 'after-taste', 'issue', 'medium', 'roast', 'plan', 'dark', 'roast']",1
222,Have been getting this coffee for several months and very much like their bold flavor in comparison to others I've tried. Keep it air tight after opening is not a big deal. great coffee!,"['coffee', 'month', 'bold', 'flavor', 'comparison', 'air', 'opening', 'big', 'deal', 'coffee']",1
231,"I am really enjoying this coffee. It tastes excellent, was nicely priced and the company has gone out of their way to provide excellent customer service after some initial problems.  I am going to get this monthly on subscribe and save and I do recommend it now. the brooklyn bridge and breakfast blend are very nice!","['coffee', 'excellent', 'company', 'way', 'excellent', 'customer', 'service', 'initial', 'problem', 'monthly', 'subscribe', 'brooklyn', 'bridge', 'breakfast', 'blend']",1
248,"I've long been a fan of the Maxwell House International Coffee line, so I was excited to try this flavor.  If you are a fan of other pumpkin spice drinks at unnamed large coffee chains, you will definitely like this product.  I like that you are able to add the amount that you want, and the mix blends very nicely and evenly.  This is a perfect treat for a cold winter's night!","['fan', 'maxwell', 'house', 'international', 'coffee', 'line', 'flavor', 'fan', 'pumpkin', 'spice', 'drink', 'unnamed', 'large', 'coffee', 'chain', 'able', 'mix', 'perfect', 'treat', 'cold', 'winter', 'night']",1
251,"We didn't like the taste of this sort. We are from Europe, American style coffee isn't what we like.  After this we tried ""Coffee Bean Direct Brazilian Santos, Whole Bean Coffee, 5-Pound Bag"", this was much better.","['sort', 'europe', 'american', 'style', 'coffee', 'coffee', 'bean', 'direct', 'brazilian', 'santos', 'bean', 'coffee', '5-pound', 'bag', 'better']",1
253,"If you like coffee with overtones of nuts, and are fond of pecans, you need to try this coffee. Mrs. Bryants Southern Pecan Organic coffee is a real treat with a genuine pecan flavoring. Try some with a slice of you favorite pecan pie!","['coffee', 'overtone', 'nut', 'fond', 'pecan', 'coffee', 'southern', 'pecan', 'organic', 'coffee', 'real', 'treat', 'genuine', 'pecan', 'flavoring', 'slice', 'pecan', 'pie']",1
285,"Uncle purchase K-Cup Keurig brewer for my office.  My staff and I love it.  No arguments about who is going to clean up the coffee at the end of the day.  Who is to blame for not turning it off and coffee burning at the bottom of the jug.  Plus we can have a selection of different coffees to suite the tastes for anyone.  We love it.  The Gloria Jean's Hazelnut is a very flavorful, but not a strong coffee.  I prefer the ""Jet-Fuel"" brand, but for the tamer coffee drinkers in the office they swear by it.","['uncle', 'purchase', 'k-cup', 'keurig', 'brewer', 'office', 'staff', 'argument', 'coffee', 'end', 'coffee', 'burning', 'jug', 'selection', 'different', 'coffee', 'taste', 'gloria', 'jean', 'hazelnut', 'flavorful', 'strong', 'coffee', 'jet-fuel', 'brand', 'tamer', 'coffee', 'drinker', 'office']",1
289,I am not a coffee drinker because I dont like the taste. Cafe Mocha tastes great. Now I can warm up and wake up.,"['coffee', 'drinker', 'cafe', 'mocha']",1
329,"If you are a coffee lover, this is the way to go. Grind these fresh beans and make a full strong coffee that is delicious!","['coffee', 'lover', 'way', 'fresh', 'bean', 'strong', 'coffee', 'delicious']",1
332,"I drink a couple of cups of strong black coffee every day but rarely a fancy drink from a cafe.  This product is convenient- you can just put it in the refrigerator or open the can and pour it over ice - or both. The taste is smooth and well balanced. It has plenty of caffeine and the right amount of milk and sugar.  I have had a very similar product from Starbucks and I really don't sense much of a difference between the two. I would probably buy whatever is a better value at the time. Again, this product and the product from Starbucks seem to taste the same to me and are of the same high quality.","['couple', 'cup', 'strong', 'black', 'coffee', 'fancy', 'drink', 'cafe', 'convenient-', 'refrigerator', 'ice', 'smooth', 'plenty', 'caffeine', 'right', 'milk', 'sugar', 'similar', 'starbucks', 'difference', 'better', 'value', 'time', 'starbucks', 'high']",1
333,I came home from a hot morning in the Arizona sun and opened my illy issimo coffee drink nice and cold from the fridge. I found the expresso taste strong but refreshing and the amount of sweetness just right. Great Product.,"['home', 'hot', 'morning', 'arizona', 'sun', 'issimo', 'coffee', 'drink', 'cold', 'fridge', 'expresso', 'strong', 'refreshing', 'sweetness']",1
337,"I'm not generally a huge fan of Keurig coffee makers because they and their K-cups are so expensive. But my girlfriend has one and she ran out of coffee for it. I looked around Amazon and found this item. It sounded promising so I decided to try it. It is the best K-cup of coffee I've ever had (it has a strong, mellow medium roast flavor). And it's also the least expensive I've found. I signed up for a subscription and will probably keep it going. Yum.","['huge', 'fan', 'keurig', 'coffee', 'maker', 'k-cups', 'expensive', 'girlfriend', 'coffee', 'item', 'best', 'k-cup', 'coffee', 'strong', 'mellow', 'medium', 'roast', 'flavor', 'expensive', 'subscription', 'yum']",1
341,"I usually order this product from the actual Gevalia site because this flavor is quite yummy.  I also order the Cafe Sperl, which is also known as Viennese coffee.  When you first open the bag, the nose is tickled with the pungent smell of chocolate and a lighter aroma of raspberry.  The coffee tastes unique because of the raspberry flavoring, but it's enjoyable either freshly brewed or chilled.","['actual', 'gevalia', 'site', 'flavor', 'yummy', 'cafe', 'sperl', 'viennese', 'coffee', 'bag', 'nose', 'pungent', 'smell', 'chocolate', 'lighter', 'aroma', 'raspberry', 'coffee', 'unique', 'raspberry', 'enjoyable', 'freshly']",1
356,"When in Jamaica I drink JBM coffee and have come to develope a fine appreciation for the bean. What I opened this morning was not what I had expected. To be clear, I was greatly dissapointed. I found bits of husk from the bean, which doesn't make coffee, and is considered filler. The flavor left something to be desired as well, it tasted like folgers coffee without all the acid. I was hoping to leave a great review of this product, but honesty forbids it.","['jamaica', 'jbm', 'coffee', 'fine', 'appreciation', 'bean', 'morning', 'clear', 'bit', 'husk', 'bean', 'coffee', 'flavor', 'folgers', 'acid', 'review', 'honesty', 'forbids']",1
385,"This coffee doesn't necessarily have brand cachet, but it's as good as other coffee I've bought at 2x the price.","['coffee', 'brand', 'cachet', 'coffee', 'price']",1
389,"What constitutes a good coffee is rather subjective. You can read countless reviews about it, but you don't know until you've tried it for yourself.  Having enjoyed peaberry coffee (I think the spherical shape results in better roasting) from many different parts of the world , I gave this a shot based on the positive reviews posted and the great price.  Boy, was I disappointed!  The beans are light/medium in roast, has a mild subdued smell.  The beans looked dry, but this is not uncommon for light roasts.  I made a fine grind of the beans, and brewed it in a press. Sad to say, it was the most disappointing cup of coffee I have had in a long time.  The flavor was stale, without any fruity characteristic of peaberries, and reminded me of a cheap cup of joe from a dirty diner.  The worst part is I am stuck with 3 lbs of terrible coffee that cannot be returned (Amazon does not accept return of food items).","['coffee', 'subjective', 'countless', 'review', 'peaberry', 'coffee', 'spherical', 'shape', 'result', 'better', 'different', 'part', 'world', 'shot', 'positive', 'review', 'price', 'boy', 'bean', 'roast', 'mild', 'bean', 'dry', 'uncommon', 'light', 'roast', 'fine', 'grind', 'bean', 'press', 'sad', 'disappointing', 'cup', 'coffee', 'long', 'time', 'flavor', 'stale', 'fruity', 'characteristic', 'peaberries', 'cheap', 'cup', 'joe', 'dirty', 'diner', 'worst', 'lb', 'terrible', 'coffee', 'return', 'food', 'item']",1
396,"My husband and I have each tried drinking this coffee a few times and it tastes bad, a real chemical/artificial taste.  Do not recommend it.  We are throwing away the rest of it, which I don't like to do, but I wouldn't try to pass it off on a friend.","['husband', 'tried', 'drinking', 'coffee', 'time', 'bad', 'real', 'rest', 'friend']",1
405,"I was apprehensive of buying a flavord coffee, I had a bad run-in with a cinnamon flavored coffee recently. This pumpkin spice coffee is very tasty. It smells good and it leaves my dorm room with a plesant aroma. The only downside to this coffee is it is a very light roast.","['apprehensive', 'flavord', 'coffee', 'bad', 'run-in', 'cinnamon', 'coffee', 'pumpkin', 'spice', 'coffee', 'dorm', 'room', 'plesant', 'aroma', 'downside', 'coffee', 'light', 'roast']",1
408,"I haven't been able to find this in any store lately. I had some a few years ago, and it is REALLY GOOD.  This is more like coffee cake than anything else.  The swirl is a cinnamon sugar with small pecan pieces, and the bread is sort of like yellow cake.  I'm excited to find it on Amazon.","['able', 'store', 'year', 'coffee', 'cake', 'swirl', 'cinnamon', 'sugar', 'small', 'pecan', 'piece', 'bread', 'sort', 'yellow', 'cake']",1
428,"I don't generally care too much for the healthy alternatives, especially when it comes to coffee. However, after trying Truvia at a hotel, I am now hooked. I usually get it at the grocery store, but it is good to see that it is available on Amazon, and now that I have Prime, I might just be getting it online instead.  This sweetener tastes really good, and in addition to coffee, I have had it with desserts and it tastes great. I think it even tastes better than sugar, and definitely tastes better than splenda.  I cannot comment as to the health aspects related to artificial sweeteners, but I'm sure that there is plenty of information available on the Internet related to that.  As a casual coffee drinker, I highly recommend Truvia! - However, definitely try out a sample before purchasing such a large box!","['healthy', 'alternative', 'truvia', 'hotel', 'hooked', 'grocery', 'store', 'available', 'online', 'sweetener', 'addition', 'coffee', 'dessert', 'better', 'sugar', 'splenda', 'health', 'aspect', 'artificial', 'sweetener', 'plenty', 'information', 'available', 'internet', 'casual', 'coffee', 'drinker', 'recommend', 'truvia', 'sample', 'large', 'box']",1
433,"when i was first introduced to this product and business opportunity i was a little skeptical about it, but after i started drinking it i really like it i experienced good things. i didnt get any coffee jitters and crashes, plus i lost some weight like most people experience. so i decided to sign up as a representive so i can get it the products at wholesale. then as time goes i check my website and there were alot of people as my downline, then i relized that this business is really growing whether i do anything or not so i decided to purchase the bronze promotional package and i started getting on this business. my upline and leaders are a great help and im pretty much just trying to duplicate their success and its working. ive just upgraded to the silver promotional package to really get my business growing. ive made all my investment money back and some in the short time that ive been involved in og, considering that i dont do much, i just give people samples and show them the business opportunity. if you like to know more about this business give me a email at zang-xiong@hotmail.com. im more then happy to share this opportunity with anyone that is interested and looking to change their lifes.","['business', 'opportunity', 'little', 'skeptical', 'thing', 'coffee', 'jitter', 'crash', 'weight', 'people', 'representive', 'product', 'wholesale', 'time', 'website', 'alot', 'people', 'downline', 'business', 'bronze', 'promotional', 'package', 'business', 'upline', 'leader', 'help', 'success', 'ive', 'silver', 'promotional', 'package', 'business', 'ive', 'investment', 'money', 'short', 'time', 'ive', 'og', 'people', 'sample', 'business', 'opportunity', 'business', 'email', 'zang-xiong', 'im', 'happy', 'share', 'opportunity', 'interested', 'life']",1
434,this is the best coffee if you like a strong cup. a real wake me up,"['best', 'coffee', 'strong', 'cup', 'real', 'wake']",1
437,"For those of you who drink coffee black, i think you are going to love this blend of coffee. It is very delicious and has a great bold flavor.","['coffee', 'black', 'blend', 'coffee', 'delicious', 'bold', 'flavor']",1
449,"I bought these for my husband because he occassionally likes a cup of coffee at home and it is a hassle to drag out the coffee maker and grinder when he only wants one cup and it's not everyday.  It also comes in handy when guests come over, because we don't tend to keep coffee in the house.  Each serving comes in a little pouch that you can easily slip into your pocket, briefcase or travel bag.  The flavor was rich and at around $1.00 a cup, much cheaper than going to Starbucks or anywhere else and grabbing a cup on the way to work.  It dissolves completely leaving no grit or residue.  He first tried it in a 12 ounce mug and found it to be a little strong, but was perfect in his 20 ounce travel mug.  [...]","['husband', 'cup', 'coffee', 'home', 'hassle', 'coffee', 'maker', 'grinder', 'cup', 'handy', 'guest', 'coffee', 'house', 'little', 'pouch', 'pocket', 'briefcase', 'travel', 'flavor', 'rich', 'cup', 'cheaper', 'cup', 'way', 'grit', 'ounce', 'mug', 'little', 'strong', 'perfect', 'ounce', 'travel', 'mug']",1
491,"A co-worker of mine went to Jamaica for vacation in Feb. and bought me a 1lb. bag of the ground.  It's expiration date was March.  I brewed it as soon as I got home.  To me it tasted like cheap coffee that had been left out in the open air for a week.  I wonder if it was due to the expiration date, or does this coffee really taste like this.  If so, I will never buy again.  From all the hype, I was expecting much more.","['co-worker', 'vacation', 'bag', 'ground', 'expiration', 'date', 'march', 'home', 'cheap', 'coffee', 'open', 'air', 'week', 'expiration', 'date', 'coffee', 'hype']",1
496,"This coffee was delicious! I actually purchased it as a gift, but since I paid $30 for 1 lb of coffee, I tasted the freakin coffee!  It was so good! I meant to purchase the light roast, but accidentally ordered the medium. It was full bodied and delicious, totally lacking the high acidity that you find with most commercial coffees. I can't afford 100% pure Kona all the time and normally buy blends, but this coffee is the delicious gourmet coffee you need to buy and keep for company or to treat yourself now and then.","['coffee', 'delicious', 'gift', 'lb', 'coffee', 'freakin', 'coffee', 'light', 'roast', 'medium', 'delicious', 'high', 'acidity', 'commercial', 'coffee', 'pure', 'time', 'blend', 'coffee', 'delicious', 'gourmet', 'coffee', 'company']",1
510,"Really enjoyed ordering and using this coffee. Reminds me of expresso in coffee shops throughout italy. I've never really used pre-packed coffee before as I've always preferred freshly ground. However, this taste fresh and yummy. Great head, not bitter, but still has good depth. Will continue to order every time I need more coffee.  [...]","['ordering', 'coffee', 'expresso', 'coffee', 'shop', 'italy', 'used', 'pre-packed', 'coffee', 'ground', 'fresh', 'yummy', 'head', 'bitter', 'depth', 'time', 'coffee']",1
