,Text,Tokens,Labelled_topic
13,"I've found this to be a good sweetener. I have to use more than they say (about 10 drops when I'm using lemon), but I use extra packet sweetener, too. Very happy. I'll just have to figure out how many ""servings"" I get from a bottle, but I'm guessing it's more economical than the stevia products I get at the grocery store.","['sweetener', 'drop', 'lemon', 'extra', 'packet', 'sweetener', 'happy', 'serving', 'bottle', 'economical', 'stevia', 'product', 'grocery', 'store']",8
14,These taste fantastic!! And Amazon sells them for a less expensive price than my local health food store! Thank you Amazon!,"['fantastic', 'expensive', 'price', 'local', 'health', 'food', 'store', 'thank']",8
17,"My husband and I love to cook.  Jarred sun-dried tomatoes available in our area grocery stores have been a disappointment.  Not these! Flavorful and easy to use in a variety of dishes.  The flavor is a burst of summer sweetness. Often, these are eaten as ""chef's treats"" during cooking.  Price is more than fair.  I will keep  these on hand always.","['husband', 'jarred', 'sun-dried', 'tomato', 'available', 'area', 'grocery', 'store', 'disappointment', 'flavorful', 'easy', 'variety', 'dish', 'flavor', 'burst', 'summer', 'sweetness', 'chef', 'treat', 'cooking', 'price', 'fair', 'hand']",8
25,"You can by at Kroger at half the price. Used to be cheaper before recent price hike, just continued from innertia to order until payed attention, people be careful!","['kroger', 'price', 'cheaper', 'recent', 'price', 'hike', 'innertia', 'payed', 'attention', 'people', 'careful']",8
31,At the Hodgson Mill website they are seling a case of 6 for the same price.  talk about rip-offs.,"['hodgson', 'case', 'price', 'talk', 'rip-off']",8
47,I needed some of these in a rush and ordered online. There is no difference between this and the ones I get in the store locally except the price which is 10 times more.,"['rush', 'online', 'difference', 'one', 'store', 'price', 'time']",8
49,"I was a little bit hesitant to order this many boxes of potato dumplings without knowing the brand. It turns out that the taste and texture is very similar to the brand names,excellent! For an off-brand the price is too high, but altogether a great product for those who miss their Knoedel on the plate next to the roast and gravy!","['little', 'bit', 'hesitant', 'box', 'potato', 'dumpling', 'brand', 'texture', 'similar', 'brand', 'name', 'price', 'high', 'knoedel', 'plate', 'roast', 'gravy']",8
50,"My baby enjoyed this flavor when I purchased it at a store.  I ordered a case of it from Amazon.  the whole case arrived moldy.  Each jar popped when I opened it too, showing that it was properly sealed.  I contacted Earth's Best.  They said they would look into it but would not follow up with me.  Given what is going on in our food industry, I will not purchase any more products from this company.  It is to scary when feeding a baby.  Amazon refunded me but did not take it any further.  Be very careful and inform other families too.  UPDATE:  I was so disappointed with the lack of concern from Earth's Best and Amazon.  I contacted the FDA, they referred me to the USDA because the product contained meat.  They took it very serious and had also received several complaints.  They have come to my house and written a report.  If anyone else noticed this problem please contact the USDA (1-888-674-6854). to report your claim/problem.  They will investigate the problem and the Earth's Best Plant to make sure they are following regulations.","['baby', 'flavor', 'store', 'case', 'case', 'moldy', 'jar', 'earth', 'best', 'food', 'industry', 'product', 'company', 'baby', 'careful', 'family', 'update', 'disappointed', 'lack', 'concern', 'earth', 'best', 'fda', 'usda', 'meat', 'complaint', 'house', 'report', 'problem', 'usda', '1-888-674-6854', 'problem', 'earth', 'plant', 'sure', 'regulation']",8
53,"We travel to VA frequently. I used to buy these there as favors for neighbors and then have the hassle of getting them back home. Now I just order from Amazon to arrive on the day we get home - the price is much less and no shipping hassles. The quality is excellent, I've tried the Costco version and they are just not as good and nowhere near as good as Planters or others.","['favor', 'neighbor', 'hassle', 'home', 'price', 'shipping', 'excellent', 'costco', 'version', 'planter']",8
59,This is the best pre-packaged Wasabi I have found. It has a great texture too. I only buy this now that a friend recommended it and I tried it.wa,"['best', 'pre-packaged', 'wasabi', 'texture', 'friend']",8
66,These are fantastic! They are a good price for what you get. I made sugar cookies and the kids drew on them.,"['fantastic', 'price', 'sugar', 'cooky', 'kid']",8
67,"This product is well worth the money.  Others carry a similar product that's cheaper, but the quality is way cheaper also.","['money', 'similar', 'cheaper', 'way', 'cheaper']",8
